       3379;201909040700;    3;  959.2;  16.7;  19.2;  59.7;   8.8;eor
       3379;201909040710;    3;  959.2;  17.1;  20.3;  57.6;   8.7;eor
       3379;201909040720;    3;  959.2;  17.5;  21.1;  56.7;   8.8;eor
       3379;201909040730;    3;  959.1;  17.5;  21.4;  55.5;   8.5;eor
       3379;201909040740;    3;  959.0;  18.2;  21.4;  56.5;   9.4;eor
       3379;201909040750;    3;  958.9;  18.1;  23.1;  54.3;   8.7;eor
       3379;201909040800;    3;  958.8;  18.2;  24.0;  52.4;   8.3;eor
       3379;201909040810;    3;  958.7;  19.2;  23.7;  52.6;   9.3;eor
       3379;201909040820;    3;  958.7;  18.4;  21.9;  50.6;   8.0;eor
       3379;201909040830;    3;  958.6;  19.5;  23.7;  50.0;   8.8;eor
       3379;201909040840;    3;  958.6;  19.3;  23.5;  48.6;   8.2;eor
       3379;201909040850;    3;  958.5;  20.3;  24.6;  49.1;   9.3;eor
       3379;201909040900;    3;  958.3;  19.9;  24.7;  47.8;   8.5;eor
       3379;201909040910;    3;  958.2;  19.7;  27.6;  51.2;   9.3;eor
       3379;201909040920;    3;  958.2;  19.8;  25.8;  50.1;   9.1;eor
       3379;201909040930;    3;  958.1;  20.7;  25.8;  48.3;   9.4;eor
       3379;201909040940;    3;  958.0;  20.5;  25.6;  45.3;   8.3;eor
       3379;201909040950;    3;  957.8;  20.8;  28.0;  48.2;   9.5;eor
       3379;201909041000;    3;  957.7;  21.3;  26.7;  45.5;   9.1;eor
       3379;201909041010;    3;  957.6;  21.6;  26.7;  45.6;   9.4;eor
       3379;201909041020;    3;  957.5;  22.0;  28.5;  45.1;   9.6;eor
       3379;201909041030;    3;  957.4;  21.9;  27.7;  44.6;   9.3;eor
       3379;201909041040;    3;  957.2;  22.1;  28.6;  44.6;   9.5;eor
       3379;201909041050;    3;  957.0;  22.1;  29.3;  41.5;   8.4;eor
       3379;201909041100;    3;  956.8;  22.7;  29.6;  43.3;   9.6;eor
       3379;201909041110;    3;  956.8;  22.4;  31.2;  40.2;   8.2;eor
       3379;201909041120;    3;  956.7;  22.6;  31.7;  38.8;   7.9;eor
       3379;201909041130;    3;  956.6;  23.0;  32.2;  39.4;   8.5;eor
       3379;201909041140;    3;  956.5;  23.6;  30.9;  37.9;   8.4;eor
       3379;201909041150;    3;  956.3;  23.9;  31.7;  34.5;   7.3;eor
       3379;201909041200;    3;  956.2;  24.2;  31.2;  33.4;   7.1;eor
       3379;201909041210;    3;  956.1;  24.4;  30.6;  34.6;   7.8;eor
       3379;201909041220;    3;  956.0;  23.3;  31.9;  34.9;   6.9;eor
       3379;201909041230;    3;  955.8;  23.2;  31.1;  36.6;   7.5;eor
       3379;201909041240;    3;  955.7;  24.4;  31.2;  32.5;   6.9;eor
       3379;201909041250;    3;  955.6;  24.4;  33.2;  34.4;   7.7;eor
       3379;201909041300;    3;  955.5;  24.6;  33.1;  33.8;   7.6;eor
       3379;201909041310;    3;  955.4;  24.1;  31.1;  32.3;   6.5;eor
       3379;201909041320;    3;  955.3;  24.5;  32.5;  32.1;   6.8;eor
       3379;201909041330;    3;  955.2;  25.3;  31.9;  33.0;   7.9;eor
       3379;201909041340;    3;  955.1;  25.3;  32.9;  31.7;   7.3;eor
       3379;201909041350;    3;  955.0;  24.9;  30.7;  30.9;   6.6;eor
       3379;201909041400;    3;  954.9;  24.9;  30.1;  30.3;   6.3;eor
       3379;201909041410;    3;  954.8;  25.4;  30.3;  31.0;   7.0;eor
       3379;201909041420;    3;  954.7;  25.1;  30.1;  30.1;   6.4;eor
       3379;201909041430;    3;  954.7;  25.6;  31.3;  30.9;   7.2;eor
       3379;201909041440;    3;  954.6;  25.6;  31.4;  30.1;   6.8;eor
       3379;201909041450;    3;  954.5;  25.1;  30.6;  32.4;   7.4;eor
       3379;201909041500;    3;  954.4;  25.1;  31.7;  33.2;   7.8;eor
       3379;201909041510;    3;  954.4;  25.2;  29.2;  31.9;   7.3;eor
       3379;201909041520;    3;  954.4;  25.4;  28.7;  33.4;   8.1;eor
       3379;201909041530;    3;  954.3;  25.1;  25.6;  32.8;   7.6;eor
       3379;201909041540;    3;  954.2;  24.9;  24.3;  34.1;   8.0;eor
       3379;201909041550;    3;  954.1;  24.6;  24.5;  34.4;   7.9;eor
       3379;201909041600;    3;  954.1;  24.5;  24.0;  34.6;   7.9;eor
       3379;201909041610;    3;  954.1;  24.4;  23.5;  35.3;   8.1;eor
       3379;201909041620;    3;  954.1;  24.4;  23.2;  37.5;   9.0;eor
       3379;201909041630;    3;  954.1;  24.2;  22.8;  38.8;   9.3;eor
       3379;201909041640;    3;  954.1;  24.2;  22.5;  37.2;   8.7;eor
       3379;201909041650;    3;  954.1;  23.7;  21.7;  40.9;   9.6;eor
       3379;201909041700;    3;  954.2;  23.6;  21.6;  39.6;   9.1;eor
       3379;201909041710;    3;  954.2;  23.3;  21.0;  41.8;   9.6;eor
       3379;201909041720;    3;  954.2;  23.2;  21.2;  41.8;   9.5;eor
       3379;201909041730;    3;  954.3;  22.7;  20.4;  43.6;   9.7;eor
       3379;201909041740;    3;  954.3;  22.1;  19.6;  43.5;   9.1;eor
       3379;201909041750;    3;  954.3;  21.4;  19.0;  46.2;   9.4;eor
       3379;201909041800;    3;  954.3;  20.8;  18.0;  49.3;   9.8;eor
       3379;201909041810;    3;  954.4;  20.1;  17.4;  51.5;   9.8;eor
       3379;201909041820;    3;  954.4;  19.6;  17.1;  55.0;  10.3;eor
       3379;201909041830;    3;  954.4;  18.9;  16.7;  58.3;  10.5;eor
       3379;201909041840;    3;  954.4;  18.3;  16.5;  61.4;  10.8;eor
       3379;201909041850;    3;  954.5;  17.7;  15.9;  63.7;  10.7;eor
       3379;201909041900;    3;  954.6;  17.5;  15.5;  64.2;  10.7;eor
       3379;201909041910;    3;  954.6;  17.4;  15.4;  66.4;  11.1;eor
       3379;201909041920;    3;  954.6;  17.3;  15.3;  66.9;  11.1;eor
       3379;201909041930;    3;  954.6;  17.3;  15.0;  68.4;  11.4;eor
       3379;201909041940;    3;  954.6;  17.5;  15.2;  68.4;  11.6;eor
       3379;201909041950;    3;  954.6;  17.8;  15.3;  67.6;  11.7;eor
       3379;201909042000;    3;  954.6;  18.2;  15.8;  65.0;  11.5;eor
       3379;201909042010;    3;  954.7;  17.7;  15.1;  66.0;  11.3;eor
       3379;201909042020;    3;  954.8;  17.2;  15.1;  66.9;  11.0;eor
       3379;201909042030;    3;  954.8;  17.5;  14.6;  63.9;  10.6;eor
       3379;201909042040;    3;  954.8;  17.1;  14.7;  66.3;  10.8;eor
       3379;201909042050;    3;  954.8;  17.3;  14.6;  65.6;  10.8;eor
       3379;201909042100;    3;  954.9;  17.1;  14.7;  63.8;  10.2;eor
       3379;201909042110;    3;  954.9;  17.5;  15.5;  61.5;  10.0;eor
       3379;201909042120;    3;  954.9;  17.4;  15.2;  62.0;  10.0;eor
       3379;201909042130;    3;  954.9;  17.3;  15.5;  61.5;   9.8;eor
       3379;201909042140;    3;  955.0;  17.4;  15.4;  61.6;  10.0;eor
       3379;201909042150;    3;  954.9;  17.0;  14.7;  63.0;   9.9;eor
       3379;201909042200;    3;  954.9;  17.0;  14.9;  63.9;  10.1;eor
       3379;201909042210;    3;  954.9;  16.9;  15.0;  64.9;  10.3;eor
       3379;201909042220;    3;  954.9;  17.0;  14.9;  65.6;  10.5;eor
       3379;201909042230;    3;  954.9;  17.0;  14.4;  66.2;  10.7;eor
       3379;201909042240;    3;  954.9;  17.0;  15.3;  66.4;  10.7;eor
       3379;201909042250;    3;  954.9;  17.3;  15.1;  65.7;  10.8;eor
       3379;201909042300;    3;  955.0;  17.1;  15.1;  66.2;  10.7;eor
       3379;201909042310;    3;  955.0;  16.9;  14.6;  67.1;  10.8;eor
       3379;201909042320;    3;  955.0;  16.8;  14.8;  67.5;  10.8;eor
       3379;201909042330;    3;  955.0;  16.6;  14.5;  68.5;  10.8;eor
       3379;201909042340;    3;  955.0;  16.7;  14.8;  68.5;  10.9;eor
       3379;201909042350;    3;  955.0;  16.3;  13.8;  70.3;  10.9;eor
       3379;201909050000;    3;  955.0;  16.1;  13.6;  71.0;  10.8;eor
       3379;201909050010;    3;  954.8;  16.1;  13.6;  71.3;  10.9;eor
       3379;201909050020;    3;  954.8;  16.1;  13.8;  71.5;  11.0;eor
       3379;201909050030;    3;  954.8;  16.1;  13.9;  71.6;  11.0;eor
       3379;201909050040;    3;  954.8;  15.9;  13.6;  72.1;  10.9;eor
       3379;201909050050;    3;  954.7;  16.1;  13.7;  71.4;  10.9;eor
       3379;201909050100;    3;  954.7;  15.6;  13.3;  73.3;  10.8;eor
       3379;201909050110;    3;  954.7;  15.4;  13.1;  74.0;  10.8;eor
       3379;201909050120;    3;  954.7;  15.3;  13.2;  75.1;  10.9;eor
       3379;201909050130;    3;  954.7;  15.1;  13.0;  75.4;  10.8;eor
       3379;201909050140;    3;  954.8;  15.5;  13.7;  74.9;  11.1;eor
       3379;201909050150;    3;  954.8;  15.4;  13.3;  74.9;  11.0;eor
       3379;201909050200;    3;  954.8;  15.9;  13.9;  73.1;  11.1;eor
       3379;201909050210;    3;  954.7;  15.8;  13.8;  72.8;  10.9;eor
       3379;201909050220;    3;  954.7;  15.8;  13.9;  71.8;  10.7;eor
       3379;201909050230;    3;  954.7;  15.3;  13.3;  74.2;  10.7;eor
       3379;201909050240;    3;  954.7;  15.6;  13.8;  73.0;  10.8;eor
       3379;201909050250;    3;  954.7;  15.3;  13.1;  74.6;  10.8;eor
       3379;201909050300;    3;  954.6;  15.2;  12.9;  75.1;  10.8;eor
       3379;201909050310;    3;  954.6;  14.8;  12.7;  76.3;  10.7;eor
       3379;201909050320;    3;  954.6;  14.4;  12.5;  78.4;  10.7;eor
       3379;201909050330;    3;  954.7;  13.8;  12.2;  80.5;  10.5;eor
       3379;201909050340;    3;  954.7;  13.9;  12.2;  81.6;  10.8;eor
       3379;201909050350;    3;  954.8;  14.0;  12.3;  81.1;  10.8;eor
       3379;201909050400;    3;  954.9;  14.4;  12.4;  79.5;  10.9;eor
       3379;201909050410;    3;  954.9;  14.4;  12.5;  78.7;  10.8;eor
       3379;201909050420;    3;  954.9;  14.2;  12.1;  78.9;  10.6;eor
       3379;201909050430;    3;  955.0;  14.0;  12.1;  79.6;  10.5;eor
       3379;201909050440;    3;  955.1;  14.5;  13.1;  77.5;  10.6;eor
       3379;201909050450;    3;  955.2;  14.5;  13.2;  76.4;  10.4;eor
       3379;201909050500;    3;  955.3;  14.5;  13.2;  76.4;  10.4;eor
       3379;201909050510;    3;  955.3;  14.7;  13.5;  74.4;  10.2;eor
       3379;201909050520;    3;  955.4;  14.9;  13.7;  73.5;  10.2;eor
       3379;201909050530;    3;  955.5;  15.1;  14.4;  73.6;  10.4;eor
       3379;201909050540;    3;  955.6;  15.1;  14.3;  71.6;  10.0;eor
       3379;201909050550;    3;  955.6;  15.1;  14.4;  70.9;   9.9;eor
       3379;201909050600;    3;  955.7;  15.3;  16.0;  70.7;  10.0;eor
       3379;201909050610;    3;  955.8;  15.5;  16.9;  69.0;   9.8;eor
       3379;201909050620;    3;  955.8;  15.4;  16.1;  68.8;   9.7;eor
       3379;201909050630;    3;  955.9;  15.1;  15.2;  69.4;   9.5;eor
       3379;201909050640;    3;  956.0;  15.6;  17.8;  68.4;   9.8;eor
       3379;201909050650;    3;  956.1;  16.3;  20.4;  65.5;   9.8;eor
       3379;201909050700;    3;  956.2;  16.5;  20.1;  65.5;  10.0;eor
       3379;201909050710;    3;  956.3;  16.6;  17.8;  68.4;  10.8;eor
       3379;201909050720;    3;  956.3;  16.8;  18.1;  67.6;  10.8;eor
       3379;201909050730;    3;  956.6;  16.5;  17.6;  67.5;  10.5;eor
       3379;201909050740;    3;  956.7;  16.3;  17.4;  68.5;  10.5;eor
       3379;201909050750;    3;  956.6;  16.2;  17.9;  67.7;  10.2;eor
       3379;201909050800;    3;  956.6;  16.4;  17.4;  69.1;  10.7;eor
       3379;201909050810;    3;  956.8;  16.3;  17.1;  70.0;  10.8;eor
       3379;201909050820;    3;  956.9;  16.2;  17.1;  70.0;  10.7;eor
       3379;201909050830;    3;  956.9;  16.3;  17.6;  70.2;  10.9;eor
       3379;201909050840;    3;  957.0;  16.5;  17.4;  71.1;  11.2;eor
       3379;201909050850;    3;  957.1;  16.8;  17.7;  71.7;  11.7;eor
       3379;201909050900;    3;  957.3;  16.7;  17.4;  70.3;  11.3;eor
       3379;201909050910;    3;  957.5;  16.6;  17.2;  70.4;  11.2;eor
       3379;201909050920;    3;  957.5;  16.5;  16.4;  71.5;  11.3;eor
       3379;201909050930;    3;  957.6;  16.3;  15.4;  75.1;  11.9;eor
       3379;201909050940;    3;  957.6;  16.2;  15.0;  74.3;  11.6;eor
       3379;201909050950;    3;  957.7;  16.2;  14.7;  79.6;  12.7;eor
       3379;201909051000;    3;  957.7;  15.7;  14.9;  84.4;  13.1;eor
       3379;201909051010;    3;  957.8;  15.5;  15.2;  86.2;  13.2;eor
       3379;201909051020;    3;  957.7;  15.3;  15.3;  86.7;  13.1;eor
       3379;201909051030;    3;  957.7;  15.2;  15.0;  87.4;  13.1;eor
       3379;201909051040;    3;  957.8;  15.0;  14.8;  87.8;  13.0;eor
       3379;201909051050;    3;  957.8;  15.0;  14.8;  88.3;  13.1;eor
       3379;201909051100;    3;  957.8;  15.1;  14.9;  90.5;  13.6;eor
       3379;201909051110;    3;  958.0;  15.0;  14.7;  87.3;  12.9;eor
       3379;201909051120;    3;  958.0;  15.2;  15.0;  89.5;  13.5;eor
       3379;201909051130;    3;  958.0;  15.1;  14.8;  88.5;  13.2;eor
       3379;201909051140;    3;  958.1;  14.9;  14.8;  87.8;  12.9;eor
       3379;201909051150;    3;  958.1;  14.9;  14.7;  88.9;  13.1;eor
       3379;201909051200;    3;  958.2;  14.9;  14.8;  89.1;  13.1;eor
       3379;201909051210;    3;  958.2;  15.1;  14.9;  90.9;  13.6;eor
       3379;201909051220;    3;  958.3;  15.1;  14.8;  89.9;  13.5;eor
       3379;201909051230;    3;  958.4;  15.3;  15.3;  91.8;  14.0;eor
       3379;201909051240;    3;  958.5;  15.1;  14.8;  89.1;  13.3;eor
       3379;201909051250;    3;  958.4;  14.9;  14.8;  89.2;  13.1;eor
       3379;201909051300;    3;  958.5;  14.9;  14.8;  89.5;  13.2;eor
       3379;201909051310;    3;  958.5;  14.8;  14.8;  90.7;  13.3;eor
       3379;201909051320;    3;  958.5;  14.7;  14.7;  90.6;  13.2;eor
       3379;201909051330;    3;  958.5;  14.8;  14.7;  92.2;  13.6;eor
       3379;201909051340;    3;  958.4;  14.6;  14.6;  91.6;  13.3;eor
       3379;201909051350;    3;  958.4;  14.6;  14.6;  93.2;  13.5;eor
       3379;201909051400;    3;  958.5;  14.5;  14.4;  91.7;  13.2;eor
       3379;201909051410;    3;  958.7;  13.9;  13.6;  88.7;  12.1;eor
       3379;201909051420;    3;  958.7;  13.2;  12.7;  84.9;  10.7;eor
       3379;201909051430;    3;  958.8;  12.9;  12.2;  83.2;  10.1;eor
       3379;201909051440;    3;  958.8;  12.6;  11.9;  79.4;   9.1;eor
       3379;201909051450;    3;  958.8;  12.6;  12.0;  79.6;   9.2;eor
       3379;201909051500;    3;  959.1;  12.7;  12.0;  80.2;   9.4;eor
       3379;201909051510;    3;  959.2;  12.7;  12.4;  84.2;  10.1;eor
       3379;201909051520;    3;  959.2;  12.6;  11.8;  81.0;   9.4;eor
       3379;201909051530;    3;  959.5;  12.4;  11.7;  83.0;   9.6;eor
       3379;201909051540;    3;  959.5;  12.3;  11.9;  84.8;   9.8;eor
       3379;201909051550;    3;  959.6;  12.5;  11.9;  86.8;  10.4;eor
       3379;201909051600;    3;  959.7;  12.6;  12.1;  89.1;  10.9;eor
       3379;201909051610;    3;  959.6;  12.5;  12.0;  88.2;  10.6;eor
       3379;201909051620;    3;  959.5;  12.5;  11.9;  86.9;  10.4;eor
       3379;201909051630;    3;  959.5;  12.5;  11.8;  88.2;  10.6;eor
       3379;201909051640;    3;  959.7;  12.5;  11.6;  85.9;  10.2;eor
       3379;201909051650;    3;  959.9;  12.5;  11.6;  87.0;  10.4;eor
       3379;201909051700;    3;  960.0;  12.4;  11.4;  87.4;  10.4;eor
       3379;201909051710;    3;  960.2;  12.1;  11.3;  86.1;   9.9;eor
       3379;201909051720;    3;  960.4;  12.0;  11.0;  86.6;   9.8;eor
       3379;201909051730;    3;  960.6;  11.9;  11.0;  87.4;   9.9;eor
       3379;201909051740;    3;  960.7;  11.9;  11.0;  88.3;  10.0;eor
       3379;201909051750;    3;  960.8;  11.8;  10.9;  88.0;   9.9;eor
       3379;201909051800;    3;  961.0;  11.9;  11.1;  89.4;  10.2;eor
       3379;201909051810;    3;  961.0;  11.7;  10.9;  87.5;   9.7;eor
       3379;201909051820;    3;  961.2;  11.7;  10.8;  87.6;   9.7;eor
       3379;201909051830;    3;  961.4;  11.7;  10.7;  87.3;   9.7;eor
       3379;201909051840;    3;  961.6;  11.7;  10.8;  89.5;  10.0;eor
       3379;201909051850;    3;  961.8;  11.7;  10.9;  90.0;  10.1;eor
       3379;201909051900;    3;  961.8;  11.7;  11.0;  91.2;  10.3;eor
       3379;201909051910;    3;  961.9;  11.6;  10.8;  89.8;  10.0;eor
       3379;201909051920;    3;  962.0;  11.6;  10.9;  91.0;  10.2;eor
       3379;201909051930;    3;  962.0;  11.5;  10.7;  90.7;  10.0;eor
       3379;201909051940;    3;  962.0;  11.6;  10.9;  92.0;  10.3;eor
       3379;201909051950;    3;  962.1;  11.5;  10.7;  90.4;  10.0;eor
       3379;201909052000;    3;  962.0;  11.5;  10.7;  91.0;  10.1;eor
       3379;201909052010;    3;  962.1;  11.5;  10.7;  89.6;   9.9;eor
       3379;201909052020;    3;  962.4;  11.5;  10.6;  89.3;   9.8;eor
       3379;201909052030;    3;  962.3;  11.4;  10.6;  89.7;   9.8;eor
       3379;201909052040;    3;  962.2;  11.4;  10.5;  90.4;   9.9;eor
       3379;201909052050;    3;  962.3;  11.3;  10.6;  90.6;   9.8;eor
       3379;201909052100;    3;  962.3;  11.3;  10.6;  90.7;   9.8;eor
       3379;201909052110;    3;  962.4;  11.3;  10.4;  89.3;   9.6;eor
       3379;201909052120;    3;  962.4;  11.2;  10.5;  89.2;   9.5;eor
       3379;201909052130;    3;  962.5;  11.3;  10.5;  89.9;   9.7;eor
       3379;201909052140;    3;  962.6;  11.3;  10.4;  89.8;   9.7;eor
       3379;201909052150;    3;  962.6;  11.3;  10.5;  89.9;   9.7;eor
       3379;201909052200;    3;  962.4;  11.3;  10.5;  91.1;   9.9;eor
       3379;201909052210;    3;  962.5;  11.2;  10.4;  89.7;   9.6;eor
       3379;201909052220;    3;  962.6;  11.2;  10.4;  89.1;   9.5;eor
       3379;201909052230;    3;  962.5;  11.3;  10.5;  90.7;   9.8;eor
       3379;201909052240;    3;  962.5;  11.2;  10.4;  89.1;   9.5;eor
       3379;201909052250;    3;  962.5;  11.3;  10.5;  89.5;   9.6;eor
       3379;201909052300;    3;  962.5;  11.1;  10.4;  90.0;   9.5;eor
       3379;201909052310;    3;  962.5;  11.0;  10.3;  88.8;   9.2;eor
       3379;201909052320;    3;  962.5;  11.1;  10.4;  89.9;   9.5;eor
       3379;201909052330;    3;  962.4;  11.2;  10.3;  87.3;   9.2;eor
       3379;201909052340;    3;  962.3;  11.2;  10.4;  89.9;   9.6;eor
       3379;201909052350;    3;  962.2;  11.2;  10.4;  89.3;   9.5;eor
       3379;201909060000;    3;  962.2;  11.1;  10.2;  89.1;   9.4;eor
       3379;201909060010;    3;  962.2;  11.1;  10.4;  90.7;   9.6;eor
       3379;201909060020;    3;  962.2;  11.3;  10.2;  86.9;   9.2;eor
       3379;201909060030;    3;  962.1;  11.3;  10.3;  89.0;   9.6;eor
       3379;201909060040;    3;  962.2;  11.2;  10.3;  90.5;   9.7;eor
       3379;201909060050;    3;  962.2;  11.0;  10.5;  91.0;   9.6;eor
       3379;201909060100;    3;  962.2;  11.0;  10.5;  91.8;   9.7;eor
       3379;201909060110;    3;  962.2;  11.0;  10.5;  92.2;   9.8;eor
       3379;201909060120;    3;  962.2;  10.8;  10.2;  91.4;   9.5;eor
       3379;201909060130;    3;  962.2;  10.6;  10.2;  89.4;   8.9;eor
       3379;201909060140;    3;  962.1;  10.7;  10.1;  90.9;   9.3;eor
       3379;201909060150;    3;  962.1;  10.7;  10.2;  88.4;   8.9;eor
       3379;201909060200;    3;  962.0;  10.6;  10.1;  91.6;   9.3;eor
       3379;201909060210;    3;  961.9;  10.8;  10.0;  90.7;   9.3;eor
       3379;201909060220;    3;  961.9;  10.6;  10.0;  90.0;   9.0;eor
       3379;201909060230;    3;  961.9;  10.7;  10.1;  90.4;   9.2;eor
       3379;201909060240;    3;  961.9;  10.7;  10.1;  91.3;   9.3;eor
       3379;201909060250;    3;  961.8;  10.7;  10.1;  91.9;   9.4;eor
       3379;201909060300;    3;  962.0;  10.7;  10.2;  91.5;   9.4;eor
       3379;201909060310;    3;  962.0;  10.7;  10.0;  91.1;   9.3;eor
       3379;201909060320;    3;  962.0;  10.8;  10.2;  89.1;   9.1;eor
       3379;201909060330;    3;  961.9;  10.8;  10.2;  91.8;   9.5;eor
       3379;201909060340;    3;  961.7;  10.8;  10.2;  90.0;   9.2;eor
       3379;201909060350;    3;  961.8;  10.7;  10.0;  90.2;   9.2;eor
       3379;201909060400;    3;  961.6;  10.9;  10.3;  90.7;   9.4;eor
       3379;201909060410;    3;  961.6;  10.8;  10.4;  91.9;   9.5;eor
       3379;201909060420;    3;  961.6;  10.8;  10.3;  93.0;   9.7;eor
       3379;201909060430;    3;  961.6;  10.8;  10.4;  93.5;   9.8;eor
       3379;201909060440;    3;  961.7;  10.8;  10.4;  93.6;   9.8;eor
       3379;201909060450;    3;  961.6;  10.8;  10.5;  92.1;   9.6;eor
       3379;201909060500;    3;  961.6;  11.1;  10.6;  93.7;  10.1;eor
       3379;201909060510;    3;  961.5;  11.0;  10.6;  91.9;   9.7;eor
       3379;201909060520;    3;  961.6;  11.2;  10.7;  92.2;  10.0;eor
       3379;201909060530;    3;  961.5;  11.3;  10.8;  92.5;  10.1;eor
       3379;201909060540;    3;  961.6;  11.2;  10.8;  89.0;   9.5;eor
       3379;201909060550;    3;  961.6;  11.3;  10.8;  91.0;   9.9;eor
       3379;201909060600;    3;  961.6;  11.4;  11.0;  88.4;   9.6;eor
       3379;201909060610;    3;  961.6;  11.5;  11.0;  87.3;   9.5;eor
       3379;201909060620;    3;  961.5;  11.7;  11.2;  87.5;   9.7;eor
       3379;201909060630;    3;  961.5;  11.8;  11.5;  84.8;   9.3;eor
       3379;201909060640;    3;  961.6;  11.9;  11.5;  84.8;   9.4;eor
       3379;201909060650;    3;  961.8;  12.0;  12.1;  84.1;   9.4;eor
       3379;201909060700;    3;  961.8;  12.0;  12.3;  84.2;   9.4;eor
       3379;201909060710;    3;  961.8;  12.0;  12.4;  83.6;   9.3;eor
       3379;201909060720;    3;  961.9;  11.9;  12.5;  83.4;   9.2;eor
       3379;201909060730;    3;  961.8;  12.1;  12.3;  82.9;   9.3;eor
       3379;201909060740;    3;  961.7;  12.1;  12.6;  82.5;   9.2;eor
       3379;201909060750;    3;  961.6;  12.2;  12.6;  81.7;   9.2;eor
       3379;201909060800;    3;  961.7;  12.4;  13.1;  82.1;   9.4;eor
       3379;201909060810;    3;  961.7;  12.6;  13.7;  82.5;   9.7;eor
       3379;201909060820;    3;  961.7;  12.9;  14.6;  80.2;   9.6;eor
       3379;201909060830;    3;  961.7;  13.2;  15.1;  79.2;   9.7;eor
       3379;201909060840;    3;  961.6;  13.5;  15.5;  78.6;   9.9;eor
       3379;201909060850;    3;  961.5;  13.5;  15.1;  77.5;   9.6;eor
       3379;201909060900;    3;  961.5;  13.3;  14.6;  74.9;   8.9;eor
       3379;201909060910;    3;  961.5;  13.2;  14.5;  74.2;   8.7;eor
       3379;201909060920;    3;  961.5;  13.3;  14.4;  72.7;   8.5;eor
       3379;201909060930;    3;  961.5;  13.4;  14.6;  74.7;   9.0;eor
       3379;201909060940;    3;  961.4;  13.6;  14.7;  73.8;   9.0;eor
       3379;201909060950;    3;  961.3;  13.9;  15.1;  74.6;   9.5;eor
       3379;201909061000;    3;  961.2;  13.9;  15.8;  74.8;   9.5;eor
       3379;201909061010;    3;  961.2;  14.3;  16.2;  73.5;   9.6;eor
       3379;201909061020;    3;  961.0;  14.1;  15.2;  70.1;   8.7;eor
       3379;201909061030;    3;  960.9;  14.1;  15.4;  71.9;   9.1;eor
       3379;201909061040;    3;  960.9;  14.4;  16.1;  71.8;   9.4;eor
       3379;201909061050;    3;  960.9;  14.6;  16.1;  71.3;   9.5;eor
       3379;201909061100;    3;  960.9;  14.5;  16.9;  70.6;   9.2;eor
       3379;201909061110;    3;  960.9;  14.6;  16.0;  71.5;   9.5;eor
       3379;201909061120;    3;  960.8;  14.3;  16.2;  72.6;   9.4;eor
       3379;201909061130;    3;  960.8;  14.8;  16.6;  72.7;   9.9;eor
       3379;201909061140;    3;  960.7;  14.4;  16.0;  73.0;   9.6;eor
       3379;201909061150;    3;  960.7;  14.4;  16.2;  71.8;   9.4;eor
       3379;201909061200;    3;  960.7;  14.4;  16.0;  72.7;   9.6;eor
       3379;201909061210;    3;  960.6;  14.1;  15.1;  73.0;   9.3;eor
       3379;201909061220;    3;  960.5;  14.0;  14.6;  73.7;   9.4;eor
       3379;201909061230;    3;  960.3;  14.1;  14.7;  73.1;   9.4;eor
       3379;201909061240;    3;  960.1;  14.3;  14.9;  73.8;   9.7;eor
       3379;201909061250;    3;  960.1;  14.3;  14.5;  74.2;   9.8;eor
       3379;201909061300;    3;  960.0;  14.2;  14.3;  74.6;   9.8;eor
       3379;201909061310;    3;  959.9;  14.3;  14.1;  75.5;  10.0;eor
       3379;201909061320;    3;  959.8;  14.3;  14.3;  75.3;  10.0;eor
       3379;201909061330;    3;  959.7;  14.7;  15.0;  74.5;  10.2;eor
       3379;201909061340;    3;  959.5;  14.7;  14.7;  72.1;   9.7;eor
       3379;201909061350;    3;  959.4;  14.6;  14.6;  72.3;   9.7;eor
       3379;201909061400;    3;  959.2;  14.6;  14.6;  72.8;   9.8;eor
       3379;201909061410;    3;  959.2;  14.8;  14.6;  73.7;  10.2;eor
       3379;201909061420;    3;  959.2;  14.9;  14.8;  72.7;  10.0;eor
       3379;201909061430;    3;  959.2;  14.9;  14.8;  71.7;   9.8;eor
       3379;201909061440;    3;  959.2;  14.9;  14.5;  72.2;   9.9;eor
       3379;201909061450;    3;  959.1;  14.8;  14.5;  71.5;   9.7;eor
       3379;201909061500;    3;  959.1;  14.9;  14.5;  71.2;   9.7;eor
       3379;201909061510;    3;  959.0;  14.9;  14.5;  70.7;   9.6;eor
       3379;201909061520;    3;  959.0;  14.9;  14.4;  69.8;   9.4;eor
       3379;201909061530;    3;  959.0;  14.9;  14.3;  68.4;   9.1;eor
       3379;201909061540;    3;  959.0;  14.9;  14.3;  68.4;   9.1;eor
       3379;201909061550;    3;  959.0;  14.9;  14.3;  68.5;   9.2;eor
       3379;201909061600;    3;  959.0;  14.8;  14.3;  68.6;   9.1;eor
       3379;201909061610;    3;  959.1;  14.8;  14.2;  68.9;   9.2;eor
       3379;201909061620;    3;  959.0;  14.8;  14.1;  68.9;   9.2;eor
       3379;201909061630;    3;  959.0;  14.7;  14.1;  69.1;   9.1;eor
       3379;201909061640;    3;  958.9;  14.7;  14.0;  68.1;   8.9;eor
       3379;201909061650;    3;  958.9;  14.7;  14.0;  68.9;   9.1;eor
       3379;201909061700;    3;  958.9;  14.7;  14.0;  70.4;   9.4;eor
       3379;201909061710;    3;  958.8;  14.5;  13.8;  70.5;   9.2;eor
